class,id,name,rank
synonym,562,Enterococcus coli,species
misspelling,562,Escherchia coli,species
scientific name,562,Escherichia coli,species
includes,562,Escherichia sp. MAR,species
equivalent name,562,Escherichia/Shigella coli,species
misspelling,562,Eschericia coli,species
includes,562,bacterium E3,species
synonym,577,Klebsiella terrigena,species
scientific name,577,Raoultella terrigena,species
scientific name,815,Bacteroidaceae,family
scientific name,816,Bacteroides,genus
synonym,816,Capsularis,genus
synonym,816,Ristella,genus
synonym,817,Bacillus fragilis,species
misspelling,817,Bacteroides fragili,species
scientific name,817,Bacteroides fragilis,species
synonym,817,Bacteroides inaequalis,species
synonym,817,Bacteroides incommunis,species
synonym,817,Bacteroides uncatus,species
synonym,817,Fusiformis fragilis,species
synonym,817,Pseudobacterium fragilis,species
synonym,817,Pseudobacterium inaequalis,species
synonym,817,Pseudobacterium incommunis,species
synonym,817,Pseudobacterium uncatum,species
synonym,817,Ristella fragilis,species
synonym,817,Ristella incommunis,species
synonym,817,Ristella uncata,species
synonym,817,Sphaerophorus inaequalis,species
synonym,817,Sphaerophorus intermedius,species
synonym,818,Bacillus thetaiotaomicron,species
synonym,818,Bacteroides fragilis subsp. thetaiotaomicron,species
scientific name,818,Bacteroides thetaiotaomicron,species
synonym,818,Pseudobacterium thetaiotaomicron,species
synonym,818,Sphaerocillus thetaiotaomicron,species
scientific name,820,Bacteroides uniformis,species
scientific name,821,Bacteroides vulgatus,species
scientific name,830,Butyrivibrio,genus
scientific name,838,Prevotella,genus
synonym,838,Xylanibacter,genus
scientific name,841,Roseburia,genus
equivalent name,841,Roseburya,genus
equivalent name,841,Roseburyella,genus
synonym,853,Bacillus mucosus anaerobius,species
synonym,853,Bacteroides praussnitzii,species
scientific name,853,Faecalibacterium prausnitzii,species
synonym,853,Fusobacterium prausnitzii,species
equivalent name,853,[Fusobacterium] prausnitzii,species
includes,853,butyrate-producing bacterium A2-165,species
scientific name,904,Acidaminococcus,genus
scientific name,905,Acidaminococcus fermentans,species
scientific name,906,Megasphaera,genus
scientific name,907,Megasphaera elsdenii,species
synonym,907,Organism LC,species
synonym,907,Peptostreptococcus elsdenii,species
synonym,907,rumen organism LC,species
synonym,976,BCF group,phylum
synonym,976,Bacteroides-Cytophaga-Flexibacter group,phylum
scientific name,976,Bacteroidetes,phylum
synonym,976,CFB group,phylum
blast name,976,CFB group bacteria,phylum
synonym,976,Cytophaga-Flexibacter-Bacteroides phylum,phylum
scientific name,1224,Proteobacteria,phylum
scientific name,1236,Gammaproteobacteria,class
synonym,1236,Gammaproteobacteria Garrity et al. 2005,class
synonym,1236,Proteobacteria gamma subdivision,class
synonym,1236,"Purple bacteria, gamma subdivision",class
synonym,1239,Bacillus/Clostridium group,phylum
synonym,1239,Clostridium group firmicutes,phylum
synonym,1239,Firmacutes,phylum
scientific name,1239,Firmicutes,phylum
misspelling,1239,Gram positive bacteria,phylum
genbank common name,1239,Gram-positive bacteria,phylum
synonym,1239,Low G+C firmicutes,phylum
common name,1239,low G+C Gram-positive bacteria,phylum
common name,1239,low GC Gram+,phylum
scientific name,1263,Ruminococcus,genus
scientific name,1264,Ruminococcus albus,species
scientific name,1265,Ruminococcus flavefaciens,species
synonym,1279,Aurococcus,genus
scientific name,1279,Staphylococcus,genus
scientific name,1296,Staphylococcus sciuri,species
scientific name,1300,Streptococcaceae,family
scientific name,1301,Streptococcus,genus
scientific name,1318,Streptococcus parasanguinis,species
misspelling,1318,Streptococcus parasanguis,species
scientific name,1343,Streptococcus vestibularis,species
scientific name,1350,Enterococcus,genus
scientific name,1354,Enterococcus hirae,species
scientific name,1357,Lactococcus,genus
synonym,1358,Bacterium lacti,species
scientific name,1358,Lactococcus lactis,species
misnomer,1358,Lactococcus lactis (Lohnis) Schleifer et al. 1986,species
synonym,1358,Streptococcus lactis,species
synonym,1363,Enterococcus seriolicida,species
synonym,1363,Lactococcus garviae,species
scientific name,1363,Lactococcus garvieae,species
synonym,1363,Streptococcus garvieae,species
scientific name,1366,Lactococcus raffinolactis,species
synonym,1366,Streptococcus raffinolactis,species
scientific name,1385,Bacillales,order
synonym,1385,Bacillus/Staphylococcus group,order
scientific name,1386,Bacillus,genus
synonym,1386,Bacillus rRNA group 1,genus
scientific name,1485,Clostridium,genus
synonym,1512,Bacteroides symbiosus,species
equivalent name,1512,Clostridium symbiosum,species
scientific name,1512,[Clostridium] symbiosum,species
synonym,1531,Bacterium clostridiiforme,species
synonym,1531,Bacteroides clostridiiformis,species
synonym,1531,Clostridium clostridiiforme,species
misspelling,1531,Clostridium clostridiiformes,species
equivalent name,1531,Clostridium clostridioforme,species
synonym,1531,Eggerthella clostridiiformis,species
synonym,1531,Ristella clostridiiformis,species
scientific name,1531,[Clostridium] clostridioforme,species
scientific name,1532,Blautia coccoides,species
synonym,1532,Clostridium coccoides,species
synonym,1537,Clostridium lituseburense,species
synonym,1537,Inflabilis litus-eburense,species
scientific name,1537,Romboutsia lituseburensis,species
synonym,1537,[Clostridium] lituseburense,species
synonym,1547,Bacillus ramosus,species
synonym,1547,Clostridium ramosum,species
scientific name,1547,Erysipelatoclostridium ramosum,species
synonym,1547,Nocardia ramosa,species
synonym,1547,Ramibacterium ramosum,species
genbank synonym,1547,[Clostridium] ramosum,species
synonym,1559,Bacillus tertius Henry 1917,species
synonym,1559,Henrillus tertius (Henry 1917) Heller 1922,species
synonym,1559,Plectridium tertium (Henry 1917) Prevot 1938,species
synonym,1559,Bacillus tertius,species
scientific name,1559,Clostridium tertium,species
synonym,1559,Clostridium tertium (Henry 1917) Bergey et al. 1923,species
synonym,1559,Henrillus tertius,species
synonym,1559,Plectridium tertium,species
scientific name,1578,Lactobacillus,genus
synonym,1578,Paralactobacillus,genus
scientific name,1623,Lactobacillus ruminis,species
scientific name,1624,Lactobacillus salivarius,species
includes,1624,Lactobacillus salivarius subsp. salicinius,species
includes,1624,Lactobacillus salivarius subsp. salivarius,species
misspelling,1624,Lactobacillus salivarus,species
synonym,1678,Bifidibacterium,genus
scientific name,1678,Bifidobacterium,genus
synonym,1678,Tissieria,genus
scientific name,1680,Bifidobacterium adolescentis,species
synonym,1680,Bifidobacterium adolescentis Reuter 1963,species
synonym,1681,Actinobacterium bifidum,species
synonym,1681,Actinomyces bifidus,species
synonym,1681,Actinomyces parabifidus,species
synonym,1681,Bacillus bifidus,species
synonym,1681,Bacillus bifidus communis,species
synonym,1681,Bacterium bifidum,species
synonym,1681,Bacteroides bifidus,species
synonym,1681,Bifidibacterium bifidum,species
scientific name,1681,Bifidobacterium bifidum,species
synonym,1681,Cohnistreptothrix bifidus,species
synonym,1681,Lactobacillus bifidus type II,species
synonym,1681,Lactobacillus parabifidus,species
synonym,1681,Nocardia bifida,species
synonym,1681,Tissieria bifida,species
scientific name,1686,Bifidobacterium catenulatum,species
scientific name,1730,Eubacterium,genus
synonym,1735,Bacteroides biformis,species
synonym,1735,Eubacterium biforme,species
scientific name,1735,Holdemanella biformis,species
synonym,1735,Pseudobacterium biforme,species
scientific name,1760,Actinobacteria,class
includes,1760,Actinobacteridae,class
synonym,1760,Actinomycetes,class
synonym,1760,High GC gram-positive bacteria,class
genbank common name,1760,high G+C Gram-positive bacteria,class
blast name,1760,high GC Gram+,class
scientific name,2158,Methanobacteriales,order
scientific name,2159,Methanobacteriaceae,family
scientific name,2172,Methanobrevibacter,genus
scientific name,2173,Methanobrevibacter smithii,species
scientific name,2316,Methanosphaera,genus
scientific name,2317,Methanosphaera stadtmanae,species
synonym,2317,Methanosphaera stadtmaniae,species
synonym,2317,Methanosphaera stadtmanii,species
scientific name,2740,Peptococcus,genus
synonym,2741,Micrococcus niger,species
scientific name,2741,Peptococcus niger,species
scientific name,28026,Bifidobacterium pseudocatenulatum,species
scientific name,28100,Phyllobacterium,genus
synonym,28101,Mycobacterium rubiacearum,species
scientific name,28101,Phyllobacterium myrsinacearum,species
synonym,28101,Phyllobacterium rubiacearum,species
scientific name,28111,Bacteroides eggerthii,species
scientific name,28117,Alistipes putredinis,species
synonym,28117,Bacillus putredinis,species
misspelling,28117,Bacteroides putredenis,species
synonym,28117,Bacteroides putredinis,species
synonym,28117,Pseudobacterium putredinis,species
synonym,28117,Ristella putredinis,species
synonym,28128,Bacteroides corporis,species
scientific name,28128,Prevotella corporis,species
synonym,28134,Bacteroides oralis,species
scientific name,28134,Prevotella oralis,species
synonym,28134,Ristella oralis,species
synonym,28211,Alphabacteria,class
scientific name,28211,Alphaproteobacteria,class
synonym,28211,Proteobacteria alpha subdivision,class
synonym,28211,"Purple bacteria, alpha subdivision",class
synonym,28216,'Betaproteobacteria',class
scientific name,28216,Betaproteobacteria,class
synonym,28216,Proteobacteria beta subdivision,class
synonym,28216,"Purple bacteria, beta subdivision",class
scientific name,28890,Euryarchaeota,phylum
synonym,28890,not Euryarchaeota Cavalier-Smith 2002,phylum
synonym,29361,Clostridium nexile,species
scientific name,29361,Tyzzerella nexilis,species
scientific name,29465,Veillonella,genus
scientific name,31953,Bifidobacteriaceae,family
equivalent name,31971,Eubacterium dolichum,species
scientific name,31971,[Eubacterium] dolichum,species
synonym,31977,Megasphaera group,family
synonym,31977,Selenomonadaceae,family
synonym,31977,Sporomusa subbranch,family
scientific name,31977,Veillonellaceae,family
synonym,31977,cluster IX,family
scientific name,31979,Clostridiaceae,family
scientific name,33024,Phascolarctobacterium,genus
scientific name,33025,Phascolarctobacterium faecium,species
synonym,33025,Phascolarctobacterium faecium Del Dot et al. 1994,species
equivalent name,33038,Ruminococcus gnavus,species
misspelling,33038,Ruminococcus gravus,species
scientific name,33038,[Ruminococcus] gnavus,species
misspelling,33039,Eubacterium torques,species
equivalent name,33039,Ruminococcus torques,species
scientific name,33039,[Ruminococcus] torques,species
scientific name,33042,Coprococcus,genus
scientific name,33043,Coprococcus eutactus,species
synonym,33043,Coprococcus eutactus Holdeman and Moore 1974,species
scientific name,33958,Lactobacillaceae,family
equivalent name,37658,Clostridium populeti,species
scientific name,37658,[Clostridium] populeti,species
synonym,39483,Bacterium cylindroides,species
synonym,39483,Bacteroides cylindroides,species
misspelling,39483,Eubacterium cylindricoides,species
synonym,39483,Eubacterium cylindroides,species
scientific name,39483,Faecalitalea cylindroides,species
synonym,39483,Pseudobacterium cylindroides,species
synonym,39483,Ristella cylindroides,species
scientific name,39484,Eubacterium desmolans,species
synonym,39484,Eubacterium desmolans Morris et al. 1986,species
equivalent name,39485,Eubacterium eligens,species
scientific name,39485,[Eubacterium] eligens,species
scientific name,39486,Dorea formicigenerans,species
synonym,39486,Eubacterium formicigenerans,species
misspelling,39488,Eubacterium halii,species
equivalent name,39488,Eubacterium hallii,species
scientific name,39488,[Eubacterium] hallii,species
scientific name,39490,Eubacterium ramulus,species
equivalent name,39490,[Eubacterium] ramulus,species
synonym,39491,'Agathobacter rectalis',species
synonym,39491,'Roseburia rectale',species
scientific name,39491,Agathobacter rectalis,species
synonym,39491,Bacteroides rectalis,species
synonym,39491,CIP 105953,species
synonym,39491,Eubacterium rectale,species
synonym,39491,Pseudobacterium rectale,species
synonym,39491,Roseburia rectale,species
equivalent name,39492,Eubacterium siraeum,species
scientific name,39492,[Eubacterium] siraeum,species
synonym,39496,Bacillus ventriosus,species
synonym,39496,Bacteroides ventriosus,species
scientific name,39496,Eubacterium ventriosum,species
synonym,39496,Pseudobacterium ventriosum,species
equivalent name,39496,[Eubacterium] ventriosum,species
scientific name,39777,Veillonella atypica,species
synonym,39777,Veillonella parvula subsp. atypica,species
scientific name,39948,Dialister,genus
scientific name,40518,Ruminococcus bromii,species
scientific name,40519,Ruminococcus callidus,species
synonym,40519,Ruminococcus callidus Holdeman and Moore 1974,species
scientific name,40520,Blautia obeum,species
misspelling,40520,Eubacterium obeum,species
synonym,40520,Ruminococcus obeum,species
equivalent name,40520,[Ruminococcus] obeum,species
scientific name,45851,Butyrivibrio crossotus,species
synonym,45851,Butyrivibrio crossotus Moore et al. 1976,species
misspelling,46228,Eubacterium lactaris,species
scientific name,46228,Ruminococcus lactaris,species
synonym,46228,Ruminococcus lactaris Moore et al. 1976,species
synonym,46503,Bacteroides merdae,species
scientific name,46503,Parabacteroides merdae,species
scientific name,47678,Bacteroides caccae,species
scientific name,48461,Verrucomicrobiales,order
synonym,48461,Verrucosimicrobiales,order
scientific name,51123,Eubacterium saphenum,species
misspelling,51123,Eubacterium saphenus,species
scientific name,51290,Chlamydiae/Verrucomicrobia group,superphylum
equivalent name,51290,Chlamydiales/Verrucomicrobia group,superphylum
scientific name,52225,Mitsuokella,genus
scientific name,61170,Holdemania,genus
scientific name,68336,Bacteroidetes/Chlorobi group,superphylum
synonym,68336,CFB/Chlorobi group,superphylum
synonym,68336,CFB/Green sulfur bacteria group,superphylum
synonym,68336,Cytophagales/Green sulfur bacteria group,superphylum
synonym,69277,'Phyllobacteriaceae',family
synonym,69277,Mesorhizobium/Phyllobacterium group,family
scientific name,69277,Phyllobacteriaceae,family
misspelling,69277,Phylobacteriaceae,family
synonym,72274,Pseudomonaceae/Moraxellaceae group,order
scientific name,72274,Pseudomonadales,order
synonym,72274,Pseudomonadales Orla-Jensen 1921,order
scientific name,74201,Verrucomicrobia,phylum
synonym,74426,Bacteroides aerofaciens Eggerth 1935,species
synonym,74426,Pseudobacterium aerofaciens (Eggerth 1935) Krasil'nikov 1949,species
synonym,74426,Bacteroides aerofaciens,species
scientific name,74426,Collinsella aerofaciens,species
synonym,74426,Collinsella aerofaciens (Eggerth 1935) Kageyama et al. 1999,species
synonym,74426,Eubacterium aerofaciens,species
synonym,74426,Eubacterium aerofaciens (Eggerth 1935) Prevot 1938 (Approved Lists 1980),species
synonym,74426,Pseudobacterium aerofaciens,species
synonym,80840,'Burkholderiales',order
synonym,80840,Burkholderia/Oxalobacter/Ralstonia group,order
scientific name,80840,Burkholderiales,order
scientific name,81852,Enterococcaceae,family
scientific name,83763,Succinivibrionaceae,family
synonym,83763,Succinivibrionaceae Hippe et al. 1999,family
scientific name,83770,Succinivibrio,genus
scientific name,83771,Succinivibrio dextrinosolvens,species
synonym,83771,Succinivibrio dextrinosolvens Bryant and Small 1956,species
scientific name,84024,Clostridium disporicum,species
synonym,84024,Clostridium disporicum Horn 1987,species
equivalent name,84026,Clostridium methylpentosum,species
scientific name,84026,[Clostridium] methylpentosum,species
scientific name,84107,Coriobacteriaceae,family
scientific name,84108,Slackia,genus
scientific name,84111,Eggerthella,genus
synonym,84112,Bacteroides lentus,species
scientific name,84112,Eggerthella lenta,species
synonym,84112,Eubacterium lentum,species
synonym,84112,Pseudobacterium lentum,species
synonym,84998,Coriobacteridae,class
scientific name,84998,Coriobacteriia,class
includes,84999,'Coriobacterineae',order
scientific name,84999,Coriobacteriales,order
includes,84999,Coriobacterineae,order
scientific name,85004,Bifidobacteriales,order
scientific name,86668,Bacillus niacini,species
scientific name,88431,Dorea longicatena,species
synonym,88431,Dorea longicatena Taras et al. 2002,species
includes,88431,Eubacterium sp. III-35,species
scientific name,89014,Blautia luti,species
synonym,89014,Ruminococcus luti,species
includes,89014,Ruminococcus sp. bln9,species
scientific name,90964,Staphylococcaceae,family
includes,90964,Staphylococceae,family
includes,90964,Staphylococceae Prevot 1940,family
synonym,90964,Staphylococcus group,family
synonym,91061,Bacillus/Lactobacillus/Streptococcus group,class
synonym,91061,Firmibacteria,class
synonym,91347,'Enterobacteriales',order
synonym,91347,Enterobacteriaceae and related endosymbionts,order
synonym,91347,Enterobacteriaceae group,order
scientific name,91347,Enterobacteriales,order
scientific name,100175,Papillibacter,genus
misspelling,100176,Papillibacter cinnaminovorans,species
scientific name,100176,Papillibacter cinnamivorans,species
synonym,100176,Papillibacter cinnamivorans Defnoun et al. 2000,species
misspelling,100886,Catenabacterium mitsuokai,species
scientific name,100886,Catenibacterium mitsuokai,species
synonym,100886,Catenibacterium mitsuokai Kageyama and Benno 2000,species
scientific name,102106,Collinsella,genus
synonym,102106,Collinsella Kageyama et al. 1999 emend. Kageyama and Benno 2000,genus
misspelling,102148,Bulleidia moorei,species
scientific name,102148,Solobacterium moorei,species
synonym,102148,unclassified Clostridium group RCA59,species
scientific name,102684,Streptococcus infantarius,species
scientific name,116085,Coprococcus catus,species
synonym,123375,Clostridium cluster XVI,genus
scientific name,123375,Solobacterium,genus
synonym,128827,Erysipelothrix group,family
synonym,128827,Erysipelothrixaceae,family
scientific name,128827,Erysipelotrichaceae,family
scientific name,133925,Olsenella,genus
synonym,133926,Atopobium uli,species
synonym,133926,Lactobacillus uli,species
synonym,133926,Olsenella (Atopobium) uli,species
scientific name,133926,Olsenella uli,species
scientific name,135621,Pseudomonadaceae,family
synonym,135621,Pseudomonadaceae Winslow et al. 1917,family
synonym,135624,Aeromonadaceae/Succinivibrionaceae group,order
scientific name,135624,Aeromonadales,order
misspelling,135858,Catenabacterium,genus
scientific name,135858,Catenibacterium,genus
scientific name,136845,Pseudomonas putida group,species group
synonym,154046,Clostridium hathewayi,species
scientific name,154046,Hungatella hathewayi,species
includes,154288,Gram-positive bacterium MOL361,species
scientific name,154288,Turicibacter sanguinis,species
scientific name,158846,Megamonas,genus
equivalent name,160404,Clostridium lactatifermentans,species
equivalent name,160404,Clostridium lactifermentum,species
scientific name,160404,[Clostridium] lactatifermentans,species
scientific name,160674,Raoultella,genus
scientific name,165179,Prevotella copri,species
includes,165179,Prevotella sp. CB18,species
includes,165179,Prevotella sp. CB23,species
includes,165179,Prevotella sp. CB26,species
includes,165179,Prevotella sp. CB28,species
includes,165179,Prevotella sp. CB7,species
misspelling,166486,Eubacterium intestinalis,species
scientific name,166486,Roseburia intestinalis,species
scientific name,171549,Bacteroidales,order
scientific name,171550,Rikenellaceae,family
scientific name,171551,Porphyromonadaceae,family
scientific name,171552,Prevotellaceae,family
includes,180332,Clostridium sp. CCUG 52336,species
scientific name,180332,Robinsoniella peoriensis,species
includes,180332,swine fecal bacterium FPC47,species
includes,180332,swine fecal bacterium FPC50,species
includes,180332,swine manure pit bacterium PPC108,species
includes,180332,swine manure pit bacterium PPC31,species
includes,180332,swine manure pit bacterium PPC37,species
includes,180332,swine manure pit bacterium PPC44,species
synonym,183925,Archaeobacteria,class
scientific name,183925,Methanobacteria,class
scientific name,186802,Clostridiales,order
scientific name,186803,Lachnospiraceae,family
scientific name,186804,Peptostreptococcaceae,family
scientific name,186806,Eubacteriaceae,family
scientific name,186807,Peptococcaceae,family
scientific name,186817,Bacillaceae,family
scientific name,186826,Lactobacillales,order
misspelling,187327,Acidaminococcus intestinalis,genus
scientific name,187327,Acidaminococcus intestini,genus
includes,187327,Acidaminococcus sp. ADV 255.99,genus
scientific name,187979,Mitsuokella jalaludinii,species
synonym,187979,Mitsuokella jalaludinii Lan et al. 2002,species
scientific name,189330,Dorea,genus
scientific name,191303,Turicibacter,genus
scientific name,200643,Bacteroidia,class
synonym,201174,'Actinobacteria',phylum
synonym,201174,not Actinobacteria Cavalier-Smith 2002,phylum
scientific name,203494,Verrucomicrobiae,class
scientific name,204475,Gemmiger,genus
misspelling,204516,Bacteroides fimicolonus,species
scientific name,204516,Bacteroides massiliensis,species
scientific name,207244,Anaerostipes,genus
equivalent name,208479,Clostridium bolteae,species
misspelling,208479,Clostridium boltei,species
scientific name,208479,[Clostridium] bolteae,species
includes,214851,Clostridium sp. BI-114,species
scientific name,214851,Subdoligranulum variabile,species
scientific name,216572,Oscillospiraceae,family
scientific name,216816,Bifidobacterium longum,species
scientific name,216851,Faecalibacterium,genus
scientific name,239759,Alistipes,genus
scientific name,239934,Akkermansia,genus
scientific name,239935,Akkermansia muciniphila,species
synonym,261299,Clostridium bartlettii,species
scientific name,261299,Intestinibacter bartlettii,species
misspelling,261299,[Clostridium] bartlettii,species
scientific name,270497,Catabacter,genus
scientific name,270498,Catabacter hongkongensis,species
equivalent name,288965,Clostridium clariflavum,species
misspelling,288965,Clostridium sp. EBR-02E-0045,species
includes,288965,Clostridium sp. EBR45,species
scientific name,288965,[Clostridium] clariflavum,species
scientific name,292632,Subdoligranulum,genus
scientific name,299767,Enterobacter ludwigii,species
includes,299767,Pantoea sp. RCE-5,species
includes,299767,bacterium K9,species
scientific name,301301,Roseburia hominis,species
misspelling,301302,Roseburia faecalis,species
scientific name,301302,Roseburia faecis,species
scientific name,310297,Bacteroides plebeius,species
scientific name,310298,Bacteroides coprocola,species
synonym,315405,Streptococcus caprinus,species
misspelling,315405,Streptococcus gallilyticus,species
scientific name,315405,Streptococcus gallolyticus,species
misnomer,315405,Streptococcus gallolyticus Osawa et al. 1995,species
scientific name,328813,Alistipes onderdonkii,species
includes,328813,Alistipes sp. WAL 8169,species
scientific name,329854,Bacteroides intestinalis,species
equivalent name,341225,Clostridium saccharogumia,species
includes,341225,Clostridium sp. SDG-Mt85-3Db,species
scientific name,341225,[Clostridium] saccharogumia,species
equivalent name,342942,Clostridium glycyrrhizinilyticum,species
scientific name,342942,[Clostridium] glycyrrhizinilyticum,species
includes,351091,Clostridiales bacterium Sjm18-20,species
scientific name,351091,Oscillibacter valericigenes,species
scientific name,354276,Enterobacter cloacae complex,species group
scientific name,357276,Bacteroides dorei,species
includes,357276,Bacteroides sp. 175T,species
includes,357276,Bacteroides sp. 219,species
scientific name,360807,Roseburia inulinivorans,species
includes,360807,butyrate-producing bacterium A2-194,species
includes,360807,butyrate-producing bacterium L1-83,species
includes,363265,Prevotella sp. CB35,species
scientific name,363265,Prevotella stercorea,species
scientific name,371601,Bacteroides xylanisolvens,species
scientific name,375288,Parabacteroides,genus
equivalent name,384638,Bacteroides pectinophilus,species
scientific name,384638,[Bacteroides] pectinophilus,species
scientific name,387090,Bacteroides coprophilus,species
includes,387090,Bacteroides sp. CB40,species
includes,387090,Bacteroides sp. CB41,species
includes,387090,Bacteroides sp. CB42,species
scientific name,387661,Parabacteroides johnsonii,species
misspelling,397864,Barnesella,genus
scientific name,397864,Barnesiella,genus
scientific name,410072,Coprococcus comes,species
scientific name,418240,Blautia wexlerae,species
scientific name,424536,Catabacteriaceae,family
scientific name,437897,Megamonas funiformis,species
misspelling,446660,Adlercreutzia equolfaciens,species
scientific name,446660,Adlercreutzia equolifaciens,species
includes,446660,equol-producing bacterium FJC-A10,species
includes,446660,equol-producing bacterium FJC-B20,species
includes,446660,equol-producing bacterium FJC-B9,species
includes,446660,equol-producing bacterium FJC-D53,species
scientific name,447020,Adlercreutzia,genus
includes,454154,Bacteroidales bacterium YIT 11840,species
scientific name,454154,Paraprevotella clara,species
includes,454155,Bacteroidales bacterium YIT 11841,species
scientific name,454155,Paraprevotella xylaniphila,species
scientific name,459786,Oscillibacter,genus
scientific name,471189,Gordonibacter pamelaeae,species
scientific name,487173,Dialister succinatiphilus,species
scientific name,487174,Barnesiella intestinihominis,species
includes,487174,Barnesiella sp. YIT 11860,species
scientific name,487175,Parasutterella excrementihominis,species
scientific name,501571,Butyricicoccus pullicaecorum,species
includes,501571,Clostridiaceae bacterium 25-3,species
misspelling,526524,Erysipelotrichi,class
scientific name,526524,Erysipelotrichia,class
scientific name,526525,Erysipelotrichales,order
scientific name,536633,Blautia glucerasea,species
synonym,536633,Blautia glucerasei,species
misspelling,536633,Clostridium glucerasei,species
includes,536633,Clostridium sp. HFTH-1,species
scientific name,541000,Ruminococcaceae,family
includes,572010,Coriobacteriaceae bacterium HE8,species
scientific name,572010,Slackia isoflavoniconvertens,species
scientific name,572511,Blautia,genus
scientific name,574930,Parabacteroides gordonii,species
includes,574930,Parabacteroides sp. JCM 15725,species
includes,574930,Parabacteroides sp. JCM 15726,species
scientific name,577309,Paraprevotella,genus
scientific name,577310,Parasutterella,genus
scientific name,580596,Butyricicoccus,genus
scientific name,588605,Robinsoniella,genus
scientific name,592978,Ruminococcus faecis,species
scientific name,626929,Bacteroides clarus,species
scientific name,626930,Bacteroides fluxus,species
scientific name,626931,Bacteroides oleiciplenus,species
includes,626937,Catabacter sp. YIT 12065,species
scientific name,626937,Christensenella minuta,species
misspelling,626937,Christensenia minuta,species
includes,626940,Phascolarctobacterium sp. YIT 12068,species
scientific name,626940,Phascolarctobacterium succinatutens,species
scientific name,644652,Gordonibacter,genus
misspelling,649756,Anaerostipes coli,species
scientific name,649756,Anaerostipes hadrus,species
includes,649756,Anaerostipes sp. 5/1/63FAA,species
misspelling,649756,Anaerostipes sp. 5_1_63FAA,species
includes,649756,Clostridiales bacterium SSC/2,species
misspelling,649756,Clostridiales sp. SSC/2,species
synonym,649756,Eubacterium hadrum,species
includes,649756,butyrate-producing bacterium SS2/1,species
includes,649756,butyrate-producing bacterium SSC/2,species
scientific name,706562,Lactobacillus rogosae,species
scientific name,745368,Gemmiger formicilis,species
includes,871664,Blautia sp. GAM6-1,species
scientific name,871664,Blautia stercoris,species
scientific name,871665,Blautia faecis,species
includes,871665,Blautia sp. M25,species
scientific name,909929,Selenomonadales,order
scientific name,909930,Acidaminococcaceae,family
scientific name,909932,Negativicutes,class
scientific name,990719,Christensenellaceae,family
scientific name,990721,Christensenella,genus
scientific name,995019,Sutterellaceae,family
includes,1150298,Clostridium sp. HT03-11,species
includes,1150298,Clostridium sp. HT03-14,species
includes,1150298,Clostridium sp. HT03-186,species
includes,1150298,Clostridium sp. HT03-22,species
includes,1150298,Clostridium sp. KO-38,species
includes,1150298,Clostridium sp. TT-111,species
scientific name,1150298,Fusicatenibacter saccharivorans,species
scientific name,1161942,Ruminococcus champanellensis,species
scientific name,1288121,Alistipes senegalensis,species
synonym,1297617,Candidatus Clostridium anorexicus,species
misspelling,1297617,Clostridium anorexicus,species
scientific name,1297617,Intestinimonas butyriciproducens,species
includes,1297617,Pseudoflavonifractor sp. 2-1.1,species
includes,1297617,Pseudoflavonifractor sp. SRB-521-5-I,species
misspelling,1297617,Pseudoflavonifractor sp. SRB521,species
scientific name,1392389,Intestinimonas,genus
synonym,1392389,Intestinimonas Klaring et al. 2013,genus
scientific name,1407607,Fusicatenibacter,genus
synonym,1468449,Candidatus Holdemania massiliensis,species
scientific name,1468449,Holdemania massiliensis,species
synonym,1470345,Bacteroides timonensis,species
scientific name,1470345,Candidatus Bacteroides timonensis,species
synonym,1470347,Alistipes marseilloanorexicus,species
scientific name,1470347,Candidatus Alistipes marseilloanorexicus,species
scientific name,1470353,Candidatus Soleaferrea,genus
synonym,1470353,Soleaferrea,genus
scientific name,1470354,Candidatus Soleaferrea massiliensis,species
synonym,1470354,Soleaferrea massiliensis,species
scientific name,1470355,Candidatus Dorea massiliensis,species
synonym,1470355,Dorea massiliensis,species
synonym,1473205,Senegalemassilia,genus
scientific name,1473205,Senegalimassilia,genus
synonym,1473216,Senegalemassilia anaerobia,species
misspelling,1473216,Senegalemassilia fastidiosa,species
scientific name,1473216,Senegalimassilia anaerobia,species
scientific name,1501226,Romboutsia,genus
scientific name,1505657,Intestinibacter,genus
scientific name,1505663,Erysipelatoclostridium,genus
scientific name,1506553,Lachnoclostridium,genus
scientific name,1506577,Tyzzerella,genus
scientific name,1508657,Ruminiclostridium,genus
scientific name,1573534,Faecalitalea,genus
scientific name,1573535,Holdemanella,genus
scientific name,1643822,Eggerthellales,order
scientific name,1643824,Atopobiaceae,family
scientific name,1643826,Eggerthellaceae,family
scientific name,1647988,Akkermansiaceae,family
scientific name,1649459,Hungatella,genus
synonym,1766253,'Agathobacter',genus
scientific name,1766253,Agathobacter,genus
unknown,1000000000,Anoxystipes fissicatena,unknown
unknown,1000000001,Coprococcus[Bacteroides] galacturonicus,unknown
unknown,1000000002,Oscillospira[Flavonifractor] plautii,unknown
unknown,1000000003,Lachnoclostridium hathewayi,unknown
unknown,1000000004,Melainabacter A1,unknown
unknown,1000000005,Lachnoclostridium bolteae,unknown
unknown,1000000006,Lachnoclostridium clostridioforme,unknown
unknown,1000000007,Lachnoclostridium glycyrrhizinilyticum,unknown
