class,id,name,rank
synonym,33882,Aureobacteria,genus
scientific name,33882,Microbacteria,genus
scientific name,68287,Mesorhizobia,genus
scientific name,86331,Mogibacteria,genus
scientific name,123375,Solobacteria,genus
misspelling,135858,Catenabacteria,genus
scientific name,135858,Catenibacteria,genus
scientific name,216851,Faecalibacteria,genus
scientific name,265975,Oribacteria,genus
scientific name,292632,Subdoligranula,genus
scientific name,1481960,Peptoclostridia,genus
scientific name,1505663,Erysipelatoclostridia,genus
scientific name,1506553,Lachnoclostridia,genus
scientific name,1508657,Ruminiclostridia,genus
scientific name,830,Butyrivibrios,genus
scientific name,872,Desulfovibrios,genus
synonym,872,Sporovibrios,genus
scientific name,83770,Succinivibrios,genus
synonym,286,Loefflerellae,genus
synonym,544,Levineae,genus
synonym,547,Cloacae,genus
misspelling,561,Escherchiae,genus
scientific name,561,Escherichiae,genus
scientific name,579,Kluyverae,genus
scientific name,620,Shigellae,genus
synonym,702,Fergusoniae,genus
synonym,816,Ristellae,genus
scientific name,838,Prevotellae,genus
scientific name,841,Roseburiae,genus
equivalent name,841,Roseburyae,genus
equivalent name,841,Roseburyellae,genus
scientific name,906,Megasphaerae,genus
scientific name,1266,Sarcinae,genus
synonym,1678,Tissieriae,genus
scientific name,2316,Methanosphaerae,genus
scientific name,29465,Veillonellae,genus
scientific name,40544,Sutterellae,genus
scientific name,52225,Mitsuokellae,genus
scientific name,61170,Holdemaniae,genus
scientific name,84108,Slackiae,genus
scientific name,84111,Eggerthellae,genus
scientific name,102106,Collinsellae,genus
scientific name,133925,Olsenellae,genus
scientific name,160674,Raoultellae,genus
scientific name,189330,Doreae,genus
scientific name,195950,Tannerellae,genus
scientific name,239934,Akkermansiae,genus
synonym,248744,Bryantellae,genus
scientific name,248744,Marvinbryantiae,genus
misspelling,283168,Wernerellae,genus
misspelling,397864,Barnesellae,genus
scientific name,397864,Barnesiellae,genus
scientific name,447020,Adlercreutziae,genus
scientific name,572511,Blautiae,genus
scientific name,577309,Paraprevotellae,genus
scientific name,577310,Parasutterellae,genus
scientific name,588605,Robinsoniellae,genus
scientific name,990721,Christensenellae,genus
scientific name,1279388,Kandleriae,genus
synonym,1470353,Soleaferreae,genus
synonym,1473205,Senegalemassiliae,genus
scientific name,1473205,Senegalimassiliae,genus
scientific name,1501226,Romboutsiae,genus
scientific name,1506577,Tyzzerellae,genus
scientific name,1573534,Faecalitaleae,genus
scientific name,1573535,Holdemanellae,genus
scientific name,1649459,Hungatellae,genus
scientific name,544,Citrobacters,genus
scientific name,547,Enterobacters,genus
synonym,838,Xylanibacters,genus
scientific name,2172,Methanobrevibacters,genus
scientific name,39948,Dialisters,genus
scientific name,100175,Papillibacters,genus
scientific name,191303,Turicibacters,genus
scientific name,204475,Gemmigers,genus
scientific name,270497,Catabacters,genus
scientific name,283168,Odoribacters,genus
scientific name,413496,Cronobacters,genus
scientific name,459786,Oscillibacters,genus
scientific name,644652,Gordonibacters,genus
scientific name,1407607,Fusicatenibacters,genus
scientific name,1505652,Terrisporobacters,genus
scientific name,1505657,Intestinibacters,genus
synonym,1766253,'Agathobacters',genus
scientific name,1766253,Agathobacters,genus
scientific name,381,M. loti,species
synonym,381,R. loti,species
synonym,562,B. coli,species
synonym,562,E. coli,species
synonym,575,K. planticola,species
synonym,575,K. trevisanii,species
scientific name,575,R. planticola,species
synonym,577,K. terrigena,species
scientific name,577,R. terrigena,species
synonym,622,B. dysenteriae,species
synonym,622,B. dysentericus,species
synonym,622,B. shigae,species
synonym,622,E. dysenteriae,species
scientific name,622,S. dysenteriae,species
synonym,622,S. shigae,species
synonym,703,A. shigelloides,species
synonym,703,F. shigelloides,species
synonym,703,P. shigelloides,species
misspelling,729,H. parainfluenza,species
scientific name,729,H. parainfluenzae,species
synonym,817,B. fragilis,species
misspelling,817,B. fragili,species
synonym,817,B. inaequalis,species
synonym,817,B. incommunis,species
synonym,817,B. uncatus,species
synonym,817,F. fragilis,species
synonym,817,P. fragilis,species
synonym,817,P. inaequalis,species
synonym,817,P. incommunis,species
synonym,817,P. uncatum,species
synonym,817,R. fragilis,species
synonym,817,R. incommunis,species
synonym,817,R. uncata,species
synonym,817,S. inaequalis,species
synonym,817,S. intermedius,species
synonym,818,B. thetaiotaomicron,species
synonym,818,P. thetaiotaomicron,species
synonym,818,S. thetaiotaomicron,species
scientific name,820,B. uniformis,species
scientific name,821,B. vulgatus,species
synonym,823,B. distasonis,species
scientific name,823,P. distasonis,species
synonym,823,R. distasonis,species
scientific name,831,B. fibrisolvens,species
synonym,853,B. praussnitzii,species
scientific name,853,F. prausnitzii,species
synonym,901,D. pigra,species
scientific name,901,D. piger,species
scientific name,905,A. fermentans,species
scientific name,907,M. elsdenii,species
synonym,907,O. LC,species
synonym,907,P. elsdenii,species
scientific name,1264,R. albus,species
scientific name,1265,R. flavefaciens,species
scientific name,1267,S. ventriculi,species
synonym,1267,Z. ventriculi,species
scientific name,1296,S. sciuri,species
scientific name,1322,B. hansenii,species
synonym,1322,R. hansenii,species
synonym,1322,S. hansenii,species
scientific name,1343,S. vestibularis,species
scientific name,1354,E. hirae,species
synonym,1358,B. lacti,species
scientific name,1358,L. lactis,species
synonym,1358,S. lactis,species
scientific name,1366,L. raffinolactis,species
synonym,1366,S. raffinolactis,species
synonym,1512,B. symbiosus,species
equivalent name,1512,C. symbiosum,species
equivalent name,1522,C. innocuum,species
misspelling,1522,C. inocuum,species
synonym,1531,B. clostridiiforme,species
synonym,1531,B. clostridiiformis,species
synonym,1531,C. clostridiiforme,species
misspelling,1531,C. clostridiiformes,species
equivalent name,1531,C. clostridioforme,species
synonym,1531,E. clostridiiformis,species
synonym,1531,R. clostridiiformis,species
scientific name,1532,B. coccoides,species
synonym,1532,C. coccoides,species
synonym,1537,C. lituseburense,species
synonym,1537,I. litus-eburense,species
scientific name,1537,R. lituseburensis,species
synonym,1547,B. ramosus,species
synonym,1547,C. ramosum,species
scientific name,1547,E. ramosum,species
synonym,1547,N. ramosa,species
synonym,1547,R. ramosum,species
equivalent name,1549,C. sporosphaeroides,species
synonym,1559,B. tertius,species
scientific name,1559,C. tertium,species
synonym,1559,H. tertius,species
synonym,1559,P. tertium,species
synonym,1590,L. arabinosus,species
equivalent name,1590,L. arizonae,species
synonym,1590,L. arizonensis,species
synonym,1590,L. plantari,species
scientific name,1590,L. plantarum,species
synonym,1590,S. plantarum,species
scientific name,1596,L. gasseri,species
scientific name,1597,L. paracasei,species
scientific name,1605,L. animalis,species
scientific name,1623,L. ruminis,species
scientific name,1630,K. vitulina,species
synonym,1630,L. vitulinus,species
scientific name,1633,L. vaginalis,species
scientific name,1680,B. adolescentis,species
synonym,1681,A. bifidum,species
synonym,1681,A. bifidus,species
synonym,1681,A. parabifidus,species
synonym,1681,B. bifidus,species
synonym,1681,B. bifidum,species
synonym,1681,C. bifidus,species
synonym,1681,L. parabifidus,species
synonym,1681,N. bifida,species
synonym,1681,T. bifida,species
scientific name,1686,B. catenulatum,species
scientific name,1694,B. pseudolongum,species
synonym,1735,B. biformis,species
synonym,1735,E. biforme,species
scientific name,1735,H. biformis,species
synonym,1735,P. biforme,species
synonym,1737,B. spatuliformis,species
synonym,1737,B. tenuis,species
synonym,1737,C. spatuliforme,species
synonym,1737,C. tenue,species
equivalent name,1737,E. tenue,species
scientific name,2173,M. smithii,species
scientific name,2317,M. stadtmanae,species
synonym,2317,M. stadtmaniae,species
synonym,2317,M. stadtmanii,species
synonym,2741,M. niger,species
scientific name,2741,P. niger,species
scientific name,28026,B. pseudocatenulatum,species
scientific name,28111,B. eggerthii,species
synonym,28112,B. forsythus,species
synonym,28112,T. forsythensis,species
scientific name,28112,T. forsythia,species
scientific name,28117,A. putredinis,species
synonym,28117,B. putredinis,species
misspelling,28117,B. putredenis,species
synonym,28117,P. putredinis,species
synonym,28117,R. putredinis,species
synonym,28118,B. splanchnicus,species
scientific name,28118,O. splanchnicus,species
synonym,28134,B. oralis,species
scientific name,28134,P. oralis,species
synonym,28134,R. oralis,species
scientific name,28141,C. sakazakii,species
synonym,28141,E. sakazakii,species
equivalent name,29355,C. cellobioparum,species
synonym,29355,C. cellobioparus,species
scientific name,29356,C. chartatabidum,species
synonym,29361,C. nexile,species
scientific name,29361,T. nexilis,species
synonym,29363,B. diaphthirus,species
synonym,29363,B. paraputrificus,species
scientific name,29363,C. paraputrificum,species
equivalent name,31971,E. dolichum,species
scientific name,33025,P. faecium,species
equivalent name,33038,R. gnavus,species
misspelling,33038,R. gravus,species
misspelling,33039,E. torques,species
equivalent name,33039,R. torques,species
scientific name,33043,C. eutactus,species
scientific name,36834,C. celatum,species
synonym,36841,C. glycolicum,species
misspelling,36841,C. glycolinum,species
scientific name,36841,T. glycolicus,species
equivalent name,37658,C. populeti,species
scientific name,37734,E. casseliflavus,species
synonym,37734,E. flavescens,species
synonym,37734,S. casseliflavus,species
synonym,39483,B. cylindroides,species
misspelling,39483,E. cylindricoides,species
synonym,39483,E. cylindroides,species
scientific name,39483,F. cylindroides,species
synonym,39483,P. cylindroides,species
synonym,39483,R. cylindroides,species
scientific name,39484,E. desmolans,species
equivalent name,39485,E. eligens,species
scientific name,39486,D. formicigenerans,species
synonym,39486,E. formicigenerans,species
misspelling,39488,E. halii,species
equivalent name,39488,E. hallii,species
scientific name,39490,E. ramulus,species
scientific name,39491,A. rectalis,species
synonym,39491,B. rectalis,species
synonym,39491,C. 105953,species
synonym,39491,E. rectale,species
synonym,39491,P. rectale,species
synonym,39491,R. rectale,species
equivalent name,39492,E. siraeum,species
scientific name,39777,V. atypica,species
scientific name,40518,R. bromii,species
scientific name,40519,R. callidus,species
scientific name,40545,S. wadsworthensis,species
misspelling,40545,S. wadsworthia,species
scientific name,42322,E. ruminantium,species
scientific name,45851,B. crossotus,species
misspelling,46228,E. lactaris,species
scientific name,46228,R. lactaris,species
synonym,46503,B. merdae,species
scientific name,46503,P. merdae,species
equivalent name,47246,C. viride,species
scientific name,47678,B. caccae,species
synonym,51101,B. agri,species
synonym,51101,B. galactophilus,species
scientific name,51123,E. saphenum,species
misspelling,51123,E. saphenus,species
scientific name,51288,K. ascorbata,species
scientific name,67824,C. farmeri,species
scientific name,67828,C. gillenii,species
scientific name,68891,S. peroris,species
scientific name,69218,E. cancerogenus,species
synonym,69218,E. taylorae,species
synonym,69218,E. cancerogena,species
synonym,74426,B. aerofaciens,species
scientific name,74426,C. aerofaciens,species
synonym,74426,E. aerofaciens,species
synonym,74426,P. aerofaciens,species
scientific name,78346,B. ruminantium,species
equivalent name,78346,B. ruminatorum,species
scientific name,83771,S. dextrinosolvens,species
scientific name,84024,C. disporicum,species
equivalent name,84026,C. methylpentosum,species
synonym,84112,B. lentus,species
scientific name,84112,E. lenta,species
synonym,84112,E. lentum,species
synonym,84112,P. lentum,species
scientific name,88431,D. longicatena,species
scientific name,89014,B. luti,species
synonym,89014,R. luti,species
scientific name,97478,L. mucosae,species
misspelling,100176,P. cinnaminovorans,species
scientific name,100176,P. cinnamivorans,species
misspelling,100886,C. mitsuokai,species
misspelling,102148,B. moorei,species
scientific name,102148,S. moorei,species
scientific name,113107,S. australis,species
scientific name,114528,M. neglectum,species
scientific name,116085,C. catus,species
scientific name,118967,A. furcosa,species
synonym,118967,A. furcosus,species
synonym,118967,B. furcosus,species
synonym,118967,F. furcosus,species
synonym,118967,P. furcosum,species
synonym,118967,R. furcosa,species
scientific name,123834,H. quentini,species
synonym,133926,A. uli,species
synonym,133926,L. uli,species
scientific name,133926,O. uli,species
equivalent name,143393,E. sulci,species
equivalent name,143393,F. sulci,species
synonym,154046,C. hathewayi,species
scientific name,154046,H. hathewayi,species
scientific name,154288,T. sanguinis,species
scientific name,154621,E. phoeniculicola,species
equivalent name,160404,C. lactatifermentans,species
equivalent name,160404,C. lactifermentum,species
scientific name,165179,P. copri,species
misspelling,166486,E. intestinalis,species
scientific name,166486,R. intestinalis,species
synonym,168384,B. formatexigens,species
scientific name,168384,M. formatexigens,species
scientific name,180332,R. peoriensis,species
scientific name,187979,M. jalaludinii,species
misspelling,204516,B. fimicolonus,species
scientific name,204516,B. massiliensis,species
equivalent name,208479,C. bolteae,species
misspelling,208479,C. boltei,species
scientific name,214851,S. variabile,species
scientific name,216816,B. longum,species
scientific name,218538,D. invisus,species
scientific name,237576,O. sinus,species
scientific name,239935,A. muciniphila,species
scientific name,257758,S. pseudopneumoniae,species
synonym,261299,C. bartlettii,species
scientific name,261299,I. bartlettii,species
scientific name,270498,C. hongkongensis,species
scientific name,273677,M. oleivorans,species
misspelling,273677,M. oleovorans,species
equivalent name,288965,C. clariflavum,species
synonym,291644,B. salyersae,species
scientific name,291644,B. salyersiae,species
scientific name,291645,B. nordii,species
synonym,292800,B. plauti,species
synonym,292800,C. orbiscindens,species
synonym,292800,E. plautii,species
scientific name,292800,F. plautii,species
synonym,292800,F. plauti,species
synonym,292800,Z. plauti,species
scientific name,299767,E. ludwigii,species
scientific name,301301,R. hominis,species
misspelling,301302,R. faecalis,species
scientific name,301302,R. faecis,species
scientific name,310297,B. plebeius,species
scientific name,310298,B. coprocola,species
synonym,328812,B. goldsteinii,species
scientific name,328812,P. goldsteinii,species
scientific name,328813,A. onderdonkii,species
scientific name,329854,B. intestinalis,species
scientific name,338188,B. finegoldii,species
equivalent name,341225,C. saccharogumia,species
equivalent name,342942,C. glycyrrhizinilyticum,species
scientific name,351091,O. valericigenes,species
scientific name,360807,R. inulinivorans,species
scientific name,363265,P. stercorea,species
scientific name,371601,B. xylanisolvens,species
scientific name,384639,B. galacturonicus,species
scientific name,387090,B. coprophilus,species
scientific name,387661,P. johnsonii,species
scientific name,410072,C. comes,species
scientific name,418240,B. wexlerae,species
scientific name,423477,V. rogosae,species
scientific name,437897,M. funiformis,species
misspelling,446660,A. equolfaciens,species
scientific name,446660,A. equolifaciens,species
scientific name,454154,P. clara,species
scientific name,454155,P. xylaniphila,species
scientific name,471189,G. pamelaeae,species
scientific name,487173,D. succinatiphilus,species
scientific name,487174,B. intestinihominis,species
scientific name,487175,P. excrementihominis,species
scientific name,536633,B. glucerasea,species
synonym,536633,B. glucerasei,species
misspelling,536633,C. glucerasei,species
scientific name,544645,B. virosa,species
scientific name,572010,S. isoflavoniconvertens,species
scientific name,574930,P. gordonii,species
scientific name,626929,B. clarus,species
scientific name,626930,B. fluxus,species
scientific name,626932,A. indistinctus,species
scientific name,626935,C. tanakaei,species
scientific name,626937,C. minuta,species
scientific name,626940,P. succinatutens,species
scientific name,626947,P. secunda,species
scientific name,645466,A. butyraticus,species
misspelling,649756,A. coli,species
scientific name,649756,A. hadrus,species
synonym,649756,E. hadrum,species
scientific name,706562,L. rogosae,species
scientific name,745368,G. formicilis,species
scientific name,871664,B. stercoris,species
scientific name,871665,B. faecis,species
scientific name,1150298,F. saccharivorans,species
scientific name,1161942,R. champanellensis,species
scientific name,1288121,A. senegalensis,species
misspelling,1297617,C. anorexicus,species
scientific name,1297617,I. butyriciproducens,species
scientific name,1465754,A. timonensis,species
scientific name,1468449,H. massiliensis,species
synonym,1470345,B. timonensis,species
synonym,1470347,A. marseilloanorexicus,species
synonym,1470350,S. massiliensis,species
synonym,1470355,D. massiliensis,species
synonym,1473216,S. anaerobia,species
misspelling,1473216,S. fastidiosa,species
includes,286,Chryseomonas,genus
includes,286,Flavimonas,genus
synonym,286,Liquidomonas,genus
synonym,286,Loefflerella,genus
misspelling,286,Peudomonas,genus
scientific name,286,Pseudomonas,genus
synonym,286,RNA similarity group I,genus
includes,356,Hyphomicrobiales,order
synonym,356,Rhizobiaceae group,order
scientific name,356,Rhizobiales,order
scientific name,381,Mesorhizobium loti,species
synonym,381,Rhizobium loti,species
synonym,543,Enterobacteraceae,family
synonym,543,"Enterobacteraceae (ex Lapage 1979) Lapage 1982, fam. nov., nom. rev.",family
scientific name,543,Enterobacteriaceae,family
synonym,543,"Enterobacteriaceae (ex Rahn 1937) Ewing et al. 1980, fam. nov., nom. rev.",family
synonym,543,Enterobacteriaceae Rahn 1937,family
scientific name,544,Citrobacter,genus
synonym,544,Levinea,genus
synonym,547,Cloaca Castellani and Chalmers 1919,genus
synonym,547,Cloaca,genus
scientific name,547,Enterobacter,genus
misspelling,561,Escherchia,genus
scientific name,561,Escherichia,genus
synonym,562,Bacillus coli,species
synonym,562,Bacterium coli,species
synonym,562,Bacterium coli commune,species
synonym,562,Enterococcus coli,species
misspelling,562,Escherchia coli,species
scientific name,562,Escherichia coli,species
includes,562,Escherichia sp. MAR,species
equivalent name,562,Escherichia/Shigella coli,species
misspelling,562,Eschericia coli,species
includes,562,bacterium E3,species
synonym,575,Klebsiella planticola,species
synonym,575,Klebsiella trevisanii,species
scientific name,575,Raoultella planticola,species
synonym,577,Klebsiella terrigena,species
scientific name,577,Raoultella terrigena,species
scientific name,579,Kluyvera,genus
scientific name,620,Shigella,genus
synonym,622,Bacillus dysenteriae,species
synonym,622,Bacillus dysentericus,species
synonym,622,Bacillus shigae,species
synonym,622,Eberthella dysenteriae,species
equivalent name,622,Escherichia/Shigella dysenteriae,species
scientific name,622,Shigella dysenteriae,species
synonym,622,Shigella shigae,species
synonym,702,C 27 Group Ferguson and Henderson 1947,genus
synonym,702,Fergusonia Sebald and Vron 1963,genus
synonym,702,C 27 Group,genus
synonym,702,Fergusonia,genus
synonym,702,Pleisomonas,genus
scientific name,702,Plesiomonas,genus
synonym,702,Plesiomonas corrig. Habs and Schubert 1962,genus
synonym,703,Aeromonas shigelloides,species
synonym,703,Fergusonia shigelloides,species
synonym,703,Pleisomonas shigelloides,species
scientific name,703,Plesiomonas shigelloides,species
synonym,703,Pseudomonas shigelloides,species
scientific name,712,Pasteurellaceae,family
synonym,712,Pasteurellaceae Pohl 1981,family
scientific name,724,Haemophilus,genus
synonym,724,Haemophilus Winslow et al. 1917,genus
misspelling,729,Haemophilus parainfluenza,species
scientific name,729,Haemophilus parainfluenzae,species
scientific name,815,Bacteroidaceae,family
scientific name,816,Bacteroides,genus
synonym,816,Capsularis,genus
synonym,816,Ristella,genus
synonym,817,Bacillus fragilis,species
misspelling,817,Bacteroides fragili,species
scientific name,817,Bacteroides fragilis,species
synonym,817,Bacteroides inaequalis,species
synonym,817,Bacteroides incommunis,species
synonym,817,Bacteroides uncatus,species
synonym,817,Fusiformis fragilis,species
synonym,817,Pseudobacterium fragilis,species
synonym,817,Pseudobacterium inaequalis,species
synonym,817,Pseudobacterium incommunis,species
synonym,817,Pseudobacterium uncatum,species
synonym,817,Ristella fragilis,species
synonym,817,Ristella incommunis,species
synonym,817,Ristella uncata,species
synonym,817,Sphaerophorus inaequalis,species
synonym,817,Sphaerophorus intermedius,species
synonym,818,Bacillus thetaiotaomicron,species
synonym,818,Bacteroides fragilis subsp. thetaiotaomicron,species
scientific name,818,Bacteroides thetaiotaomicron,species
synonym,818,Pseudobacterium thetaiotaomicron,species
synonym,818,Sphaerocillus thetaiotaomicron,species
scientific name,820,Bacteroides uniformis,species
scientific name,821,Bacteroides vulgatus,species
synonym,823,Bacteroides distasonis,species
synonym,823,Bacteroides fragilis subsp. distasoni,species
scientific name,823,Parabacteroides distasonis,species
synonym,823,Pseudobacterium distasonis,species
synonym,823,Ristella distasonis,species
scientific name,830,Butyrivibrio,genus
scientific name,831,Butyrivibrio fibrisolvens,species
scientific name,838,Prevotella,genus
synonym,838,Xylanibacter,genus
scientific name,841,Roseburia,genus
equivalent name,841,Roseburya,genus
equivalent name,841,Roseburyella,genus
synonym,853,Bacillus mucosus anaerobius,species
synonym,853,Bacteroides praussnitzii,species
scientific name,853,Faecalibacterium prausnitzii,species
synonym,853,Fusobacterium prausnitzii,species
equivalent name,853,[Fusobacterium] prausnitzii,species
includes,853,butyrate-producing bacterium A2-165,species
synonym,872,Sporovibrio Starkey 1938,genus
includes,872,Desulfomonas,genus
includes,872,Desulfomonas Moore et al. 1976,genus
scientific name,872,Desulfovibrio,genus
synonym,872,Desulfovibrio Kluyver and van Niel 1936 (Approved Lists 1980) emend. Loubinoux et al. 2002,genus
synonym,872,Sporovibrio,genus
synonym,901,Desulfomonas pigra,species
scientific name,901,Desulfovibrio piger,species
scientific name,904,Acidaminococcus,genus
scientific name,905,Acidaminococcus fermentans,species
scientific name,906,Megasphaera,genus
scientific name,907,Megasphaera elsdenii,species
synonym,907,Organism LC,species
synonym,907,Peptostreptococcus elsdenii,species
synonym,907,rumen organism LC,species
synonym,976,BCF group,phylum
synonym,976,Bacteroides-Cytophaga-Flexibacter group,phylum
scientific name,976,Bacteroidetes,phylum
synonym,976,CFB group,phylum
blast name,976,CFB group bacteria,phylum
synonym,976,Cytophaga-Flexibacter-Bacteroides phylum,phylum
scientific name,1224,Proteobacteria,phylum
scientific name,1236,Gammaproteobacteria,class
synonym,1236,Gammaproteobacteria Garrity et al. 2005,class
synonym,1236,Proteobacteria gamma subdivision,class
synonym,1236,"Purple bacteria, gamma subdivision",class
synonym,1239,Bacillus/Clostridium group,phylum
synonym,1239,Clostridium group firmicutes,phylum
synonym,1239,Firmacutes,phylum
scientific name,1239,Firmicutes,phylum
misspelling,1239,Gram positive bacteria,phylum
genbank common name,1239,Gram-positive bacteria,phylum
synonym,1239,Low G+C firmicutes,phylum
common name,1239,low G+C Gram-positive bacteria,phylum
common name,1239,low GC Gram+,phylum
scientific name,1263,Ruminococcus,genus
scientific name,1264,Ruminococcus albus,species
scientific name,1265,Ruminococcus flavefaciens,species
scientific name,1266,Sarcina,genus
synonym,1267,Zymosarcina ventriculi (Goodsir 1842) Smit 1930,species
scientific name,1267,Sarcina ventriculi,species
synonym,1267,Sarcina ventriculi Goodsir 1842,species
synonym,1267,Zymosarcina ventriculi,species
synonym,1279,Aurococcus,genus
scientific name,1279,Staphylococcus,genus
scientific name,1296,Staphylococcus sciuri,species
scientific name,1300,Streptococcaceae,family
scientific name,1301,Streptococcus,genus
scientific name,1322,Blautia hansenii,species
synonym,1322,Ruminococcus hansenii,species
synonym,1322,Streptococcus hansenii,species
scientific name,1343,Streptococcus vestibularis,species
scientific name,1350,Enterococcus,genus
scientific name,1354,Enterococcus hirae,species
scientific name,1357,Lactococcus,genus
synonym,1358,Bacterium lacti,species
scientific name,1358,Lactococcus lactis,species
misnomer,1358,Lactococcus lactis (Lohnis) Schleifer et al. 1986,species
synonym,1358,Streptococcus lactis,species
scientific name,1366,Lactococcus raffinolactis,species
synonym,1366,Streptococcus raffinolactis,species
scientific name,1385,Bacillales,order
synonym,1385,Bacillus/Staphylococcus group,order
scientific name,1485,Clostridium,genus
synonym,1512,Bacteroides symbiosus,species
equivalent name,1512,Clostridium symbiosum,species
scientific name,1512,[Clostridium] symbiosum,species
equivalent name,1522,Clostridium innocuum,species
misspelling,1522,Clostridium inocuum,species
scientific name,1522,[Clostridium] innocuum,species
synonym,1531,Bacterium clostridiiforme,species
synonym,1531,Bacteroides clostridiiformis,species
synonym,1531,Clostridium clostridiiforme,species
misspelling,1531,Clostridium clostridiiformes,species
equivalent name,1531,Clostridium clostridioforme,species
synonym,1531,Eggerthella clostridiiformis,species
synonym,1531,Ristella clostridiiformis,species
scientific name,1531,[Clostridium] clostridioforme,species
scientific name,1532,Blautia coccoides,species
synonym,1532,Clostridium coccoides,species
synonym,1537,Clostridium lituseburense,species
synonym,1537,Inflabilis litus-eburense,species
scientific name,1537,Romboutsia lituseburensis,species
synonym,1537,[Clostridium] lituseburense,species
synonym,1547,Bacillus ramosus,species
synonym,1547,Clostridium ramosum,species
scientific name,1547,Erysipelatoclostridium ramosum,species
synonym,1547,Nocardia ramosa,species
synonym,1547,Ramibacterium ramosum,species
genbank synonym,1547,[Clostridium] ramosum,species
equivalent name,1549,Clostridium sporosphaeroides,species
scientific name,1549,[Clostridium] sporosphaeroides,species
synonym,1559,Bacillus tertius Henry 1917,species
synonym,1559,Henrillus tertius (Henry 1917) Heller 1922,species
synonym,1559,Plectridium tertium (Henry 1917) Prevot 1938,species
synonym,1559,Bacillus tertius,species
scientific name,1559,Clostridium tertium,species
synonym,1559,Clostridium tertium (Henry 1917) Bergey et al. 1923,species
synonym,1559,Henrillus tertius,species
synonym,1559,Plectridium tertium,species
scientific name,1578,Lactobacillus,genus
synonym,1578,Paralactobacillus,genus
synonym,1590,Lactobacillus arabinosus,species
equivalent name,1590,Lactobacillus arizonae,species
synonym,1590,Lactobacillus arizonensis,species
synonym,1590,Lactobacillus plantari,species
scientific name,1590,Lactobacillus plantarum,species
includes,1590,Lactobacillus sp. Lact08,species
includes,1590,Lactobacillus sp. Lact09,species
includes,1590,Lactobacillus sp. Lact14,species
includes,1590,Lactobacillus sp. M6DWS,species
includes,1590,Lactobacillus sp. S2,species
includes,1590,Lactobacillus sp. S8,species
includes,1590,Lactobacillus sp. Z12,species
synonym,1590,Lactobacterium plantarum,species
synonym,1590,Streptobacterium plantarum,species
includes,1590,Weissella sp. Lact07,species
scientific name,1596,Lactobacillus gasseri,species
scientific name,1597,Lactobacillus paracasei,species
includes,1597,Lactobacillus sp. LBS3,species
includes,1597,Lactobacillus sp. O3,species
includes,1597,Lactobacillus sp. T16,species
includes,1597,Lactobacillus sp. T3,species
includes,1597,Lactobacillus sp. TD3,species
includes,1597,Lactobacillus sp. W-29B,species
includes,1597,Lactobacillus sp. X-3B,species
includes,1597,Lactobacillus sp. X24,species
scientific name,1605,Lactobacillus animalis,species
scientific name,1623,Lactobacillus ruminis,species
scientific name,1630,Kandleria vitulina,species
synonym,1630,Lactobacillus vitulinus,species
scientific name,1633,Lactobacillus vaginalis,species
synonym,1633,Lactobacillus vaginalis Embley et al. 1989,species
synonym,1678,Bifidibacterium,genus
scientific name,1678,Bifidobacterium,genus
synonym,1678,Tissieria,genus
scientific name,1680,Bifidobacterium adolescentis,species
synonym,1680,Bifidobacterium adolescentis Reuter 1963,species
synonym,1681,Actinobacterium bifidum,species
synonym,1681,Actinomyces bifidus,species
synonym,1681,Actinomyces parabifidus,species
synonym,1681,Bacillus bifidus,species
synonym,1681,Bacillus bifidus communis,species
synonym,1681,Bacterium bifidum,species
synonym,1681,Bacteroides bifidus,species
synonym,1681,Bifidibacterium bifidum,species
scientific name,1681,Bifidobacterium bifidum,species
synonym,1681,Cohnistreptothrix bifidus,species
synonym,1681,Lactobacillus bifidus type II,species
synonym,1681,Lactobacillus parabifidus,species
synonym,1681,Nocardia bifida,species
synonym,1681,Tissieria bifida,species
scientific name,1686,Bifidobacterium catenulatum,species
scientific name,1694,Bifidobacterium pseudolongum,species
scientific name,1730,Eubacterium,genus
synonym,1735,Bacteroides biformis,species
synonym,1735,Eubacterium biforme,species
scientific name,1735,Holdemanella biformis,species
synonym,1735,Pseudobacterium biforme,species
synonym,1737,Bacillus spatuliformis,species
synonym,1737,Bacillus tenuis spatuliformis,species
synonym,1737,Bacteroides tenuis,species
synonym,1737,Cillobacterium spatuliforme,species
synonym,1737,Cillobacterium tenue,species
equivalent name,1737,Eubacterium tenue,species
scientific name,1737,[Eubacterium] tenue,species
scientific name,1760,Actinobacteria,class
includes,1760,Actinobacteridae,class
synonym,1760,Actinomycetes,class
synonym,1760,High GC gram-positive bacteria,class
genbank common name,1760,high G+C Gram-positive bacteria,class
blast name,1760,high GC Gram+,class
scientific name,2158,Methanobacteriales,order
scientific name,2159,Methanobacteriaceae,family
scientific name,2172,Methanobrevibacter,genus
scientific name,2173,Methanobrevibacter smithii,species
scientific name,2316,Methanosphaera,genus
scientific name,2317,Methanosphaera stadtmanae,species
synonym,2317,Methanosphaera stadtmaniae,species
synonym,2317,Methanosphaera stadtmanii,species
scientific name,2740,Peptococcus,genus
synonym,2741,Micrococcus niger,species
scientific name,2741,Peptococcus niger,species
scientific name,28026,Bifidobacterium pseudocatenulatum,species
scientific name,28111,Bacteroides eggerthii,species
synonym,28112,Bacteroides forsythus,species
