id	name	group	obsolete
DOID:3740	vulva verrucous carcinoma	DOID:2101	false
DOID:3740	verrucous carcinoma of Vulva	DOID:2101	false
DOID:3741	bladder verrucous squamous cell carcinoma	DOID:3742	false
DOID:3742	bladder squamous cell carcinoma	DOID:4007	false
DOID:3742	Epidermoid carcinoma of the urinary bladder	DOID:4007	false
DOID:3742	squamous cell carcinoma of bladder (disorder)	DOID:4007	false
DOID:3743	cervical verrucous carcinoma	DOID:3744	false
DOID:3744	cervical squamous cell carcinoma	DOID:2893	false
DOID:3744	squamous cell carcinoma of cervix (disorder)	DOID:2893	false
DOID:3744	squamous cell carcinoma of the Cervix Uteri	DOID:2893	false
DOID:3747	esophagus verrucous carcinoma	DOID:3748	false
DOID:3747	verrucous carcinoma of esophagus	DOID:3748	false
DOID:3747	verrucous carcinoma of the esophagus	DOID:3748	false
DOID:3748	esophagus squamous cell carcinoma	DOID:1107	false
DOID:3748	SCC of esophagus	DOID:1107	false
DOID:3748	squamous cell carcinoma of esophagus	DOID:1107	false
DOID:3748	squamous cell carcinoma of esophagus (disorder)	DOID:1107	false
DOID:3749	urethral verrucous carcinoma	DOID:3750	false
DOID:3750	urethra squamous cell carcinoma	DOID:734	false
DOID:3750	urethral Epidermoid carcinoma	DOID:734	false
DOID:3751	plantar verrucous skin carcinoma	DOID:3151	false
DOID:3752	larynx verrucous carcinoma	DOID:2876	false
DOID:3752	verrucous carcinoma of the Larynx	DOID:2876	false
DOID:3753	Hermansky-Pudlak syndrome	DOID:0050737	false
DOID:3753	HPS (Hermansky Pudlak syndrome)	DOID:0050737	false
DOID:3755	antithrombin III deficiency	DOID:2214	false
DOID:3755	AT III deficiency	DOID:2214	false
DOID:3755	hereditary thrombophilia due to congenital antithrombin deficiency	DOID:2214	false
DOID:3756	protein C deficiency	DOID:2214	false
DOID:3758	Fusobacterium infectious disease	NA	true
DOID:3762	cytochrome-c oxidase deficiency disease	DOID:700	false
DOID:3762	MITOCHONDRIAL COMPLEX IV DEFICIENCY	DOID:700	false
DOID:3763	hermaphroditism	DOID:1923	false
DOID:3764	Denys-Drash syndrome	DOID:0050736	false
DOID:3765	pseudohermaphroditism	DOID:1923	false
DOID:3765	Indeterminate sex and pseudohermaphroditism	DOID:1923	false
DOID:3766	leukorrhea	DOID:3767	false
DOID:3766	discharge - leukorrhea	DOID:3767	false
DOID:3766	discharge - leukorrhea	DOID:3767	false
DOID:3766	Leukorrhagia (finding)	DOID:3767	false
DOID:3766	LEUKORRHEA	DOID:3767	false
DOID:3766	Leukorrhea (finding)	DOID:3767	false
DOID:3766	Leukorrhea (finding) [Ambiguous]	DOID:3767	false
DOID:3766	Leukorrhea NOS of vagina	DOID:3767	false
DOID:3766	Leukorrhoea	DOID:3767	false
DOID:3767	vaginal discharge	DOID:121	false
DOID:3770	pulmonary fibrosis	DOID:3082	false
DOID:3770	Fibrosis of lung (disorder)	DOID:3082	false
DOID:3772	intraventricular meningioma	DOID:3541	false
DOID:3772	intraventricular meningioma	DOID:3565	false
DOID:3773	third ventricle chordoid glioma	DOID:3541	false
DOID:3773	Chordoid glioma of 3rd Ventricle	DOID:3541	false
DOID:3773	Chordoid glioma of third ventricle	DOID:3541	false
DOID:3774	chordoid glioma	DOID:3070	false
DOID:3774	Chordoid glioma	DOID:3070	false
DOID:3774	Chordoid glioma (morphologic abnormality)	DOID:3070	false
DOID:3777	granuloma annulare	DOID:2723	false
DOID:3777	Granuloma annulare	DOID:2723	false
DOID:3777	Granuloma annulare (disorder)	DOID:2723	false
DOID:3777	Granulome annulare	DOID:2723	false
DOID:3777	Granulome annulare	DOID:2723	false
DOID:3781	anovulation	DOID:1100	false
DOID:3781	Anovulation (finding)	DOID:1100	false
DOID:3783	Coffin-Lowry syndrome	DOID:0050735	false
DOID:3783	Coffin-Lowry syndrome (disorder)	DOID:0050735	false
DOID:379	external ear disease	DOID:2742	false
DOID:379	Preauricular cyst	DOID:2742	false
DOID:379	Preauricular cyst (disorder)	DOID:2742	false
DOID:379	Preauricular sinus and fistula (disorder)	DOID:2742	false
DOID:379	Preauricular sinus or fistula	DOID:2742	false
DOID:379	Preauricular sinus or fistula NOS (disorder)	DOID:2742	false
DOID:3798	pleural empyema	DOID:1532	false
DOID:3798	abscess of pleural cavity (disorder)	DOID:1532	false
DOID:3798	abscess of thorax (disorder)	DOID:1532	false
DOID:3798	abscess of thorax (disorder)	DOID:1532	false
DOID:3798	empyema	DOID:1532	false
DOID:3798	Empyema (& pleural)	DOID:1532	false
DOID:3798	Empyema (disorder)	DOID:1532	false
DOID:3798	Empyema (morphologic abnormality)	DOID:1532	false
DOID:3798	Empyema NOS	DOID:1532	false
DOID:3798	Empyema NOS (& pleural)	DOID:1532	false
DOID:3798	Empyema of pleura (disorder)	DOID:1532	false
DOID:3798	Empyema of pleura without fistula (disorder)	DOID:1532	false
DOID:3798	Empyema with fistula	DOID:1532	false
DOID:3798	empyema with fistula	DOID:1532	false
DOID:3798	Empyema with fistula (& pleural)	DOID:1532	false
DOID:3798	Empyema with fistula (disorder)	DOID:1532	false
DOID:3798	Empyema with fistula NOS (& pleural)	DOID:1532	false
DOID:3798	Empyema with no fistula	DOID:1532	false
DOID:3798	Empyema with no fistula NOS	DOID:1532	false
DOID:3798	Empyema with pleural fistula (disorder)	DOID:1532	false
DOID:3798	Empyema with pleural fistula NOS (disorder)	DOID:1532	false
DOID:3798	Empyema with thoracic fistula NOS (disorder)	DOID:1532	false
DOID:3798	Empyema without mention of fistula	DOID:1532	false
DOID:3798	Empyema, chest	DOID:1532	false
DOID:3798	lung empyema NOS (disorder)	DOID:1532	false
DOID:3798	Pleural empyema	DOID:1532	false
DOID:3798	Pleural empyema	DOID:1532	false
DOID:3798	Pleural empyema	DOID:1532	false
DOID:3798	Pleural empyema	DOID:1532	false
DOID:3798	Pleural empyema (disorder)	DOID:1532	false
DOID:3798	Pleural empyema NOS (disorder)	DOID:1532	false
DOID:3798	Pleural empyema with fistula (disorder)	DOID:1532	false
DOID:3798	pleural empyema with no fistula	DOID:1532	false
DOID:3798	Pleural empyema with no fistula (disorder)	DOID:1532	false
DOID:3798	pulmonary Empyema	DOID:1532	false
DOID:3798	Purulent pleurisy (disorder)	DOID:1532	false
DOID:3798	purulent pleuritis	DOID:1532	false
DOID:3798	pyothorax	DOID:1532	false
DOID:3798	Thorax abscess NOS (disorder)	DOID:1532	false
DOID:3799	feline panleukopenia	NA	true
DOID:3799	Feline panleukemia	NA	true
DOID:3800	avian leukosis	NA	true
DOID:3800	Tumor Virus Infections	NA	true
DOID:3803	Crigler-Najjar syndrome	DOID:2741	false
DOID:3803	Bilirubin UDP glucuronyl transferase deficiency	DOID:2741	false
DOID:3803	Crigler Najjar syndrome	DOID:2741	false
DOID:3803	Crigler-Najjar syndrome, type I (disorder)	DOID:2741	false
DOID:3805	porokeratosis	DOID:161	false
DOID:3805	Disseminated superficial actinic porokeratosis	DOID:161	false
DOID:3805	disseminated superficial actinic porokeratosis	DOID:161	false
DOID:3805	Disseminated superficial actinic porokeratosis (disorder)	DOID:161	false
DOID:3805	disseminated superficial actinic porokeratosis (DSAP)	DOID:161	false
DOID:3805	Porokeratosis (disorder)	DOID:161	false
DOID:3805	Porokeratosis, NOS	DOID:161	false
DOID:3809	epidural spinal canal meningioma	DOID:1140	false
DOID:381	arthropathy	DOID:3342	false
DOID:381	ankylosis of ankle and foot joint	DOID:3342	false
DOID:381	ankylosis of forearm joint	DOID:3342	false
DOID:381	ankylosis of hand joint	DOID:3342	false
DOID:381	Ankylosis of joint of ankle and/or foot (disorder)	DOID:3342	false
DOID:381	Ankylosis of joint of forearm (disorder)	DOID:3342	false
DOID:381	Ankylosis of joint of hand (disorder)	DOID:3342	false
DOID:381	Ankylosis of joint of lower leg (disorder)	DOID:3342	false
DOID:381	ankylosis of joint of multiple sites	DOID:3342	false
DOID:381	Ankylosis of joint of multiple sites (disorder)	DOID:3342	false
DOID:381	ankylosis of joint of pelvic region and thigh	DOID:3342	false
DOID:381	ankylosis of joint of shoulder region	DOID:3342	false
DOID:381	Ankylosis of joint of shoulder region (disorder)	DOID:3342	false
DOID:381	Ankylosis of joint of upper arm (disorder)	DOID:3342	false
DOID:381	ankylosis of lower leg joint	DOID:3342	false
DOID:381	Ankylosis of multiple joints	DOID:3342	false
DOID:381	ankylosis of upper arm joint	DOID:3342	false
DOID:381	Infectious arthropathy	DOID:3342	false
DOID:381	Joint ankylosis of the ankle and foot	DOID:3342	false
DOID:381	Joint ankylosis of the ankle and/or foot (disorder)	DOID:3342	false
DOID:381	Joint ankylosis of the forearm	DOID:3342	false
DOID:381	Joint ankylosis of the forearm (disorder)	DOID:3342	false
DOID:381	Joint ankylosis of the hand	DOID:3342	false
DOID:381	Joint ankylosis of the lower leg	DOID:3342	false
DOID:381	Joint ankylosis of the lower leg (disorder)	DOID:3342	false
DOID:381	Joint ankylosis of the pelvic region and thigh	DOID:3342	false
DOID:381	Joint ankylosis of the pelvic region and thigh (disorder)	DOID:3342	false
DOID:381	Joint ankylosis of the shoulder region	DOID:3342	false
DOID:381	Joint ankylosis of the shoulder region (disorder)	DOID:3342	false
DOID:381	Joint ankylosis of the upper arm	DOID:3342	false
DOID:381	Joint ankylosis of the upper arm (disorder)	DOID:3342	false
DOID:3810	chondrogenic neoplasm	NA	true
DOID:3810	cartilage neoplasm	NA	true
DOID:3810	Chondromatous neoplasm (morphologic abnormality)	NA	true
DOID:3810	Chondromatous neoplasm NOS (morphologic abnormality)	NA	true
DOID:3810	Chondromatous tumor	NA	true
DOID:3812	mediastinum chondroma	NA	true
DOID:3812	Chondroma of mediastinum	NA	true
DOID:3813	central nervous system chondroma	DOID:502	false
DOID:3813	Chondroma of the CNS	DOID:502	false
DOID:3814	extraskeletal chondroma	DOID:0060123	false
DOID:3816	glossopharyngeal nerve paralysis	DOID:3418	false
DOID:3816	glossopharyngeal nerve paralysis	DOID:3817	false
DOID:3817	cranial nerve palsy	DOID:5656	false
DOID:3817	Cranial nerve palsy	DOID:5656	false
DOID:3817	Cranial nerve Paralysis	DOID:5656	false
DOID:3818	photoallergic dermatitis	DOID:3042	false
DOID:3818	photoallergic dermatitis	DOID:3159	false
DOID:3818	Photoallergic contact dermatitis	DOID:3042	false
DOID:3818	Photoallergic contact dermatitis	DOID:3159	false
DOID:3818	Photoallergic dermatitis (disorder)	DOID:3042	false
DOID:3818	Photoallergic dermatitis (disorder)	DOID:3159	false
DOID:3818	Photoallergic eczema	DOID:3042	false
DOID:3818	Photoallergic eczema	DOID:3159	false
DOID:3818	Photoallergic eczema	DOID:3042	false
DOID:3818	Photoallergic eczema	DOID:3159	false
DOID:3819	toxicodendron dermatitis	DOID:3042	false
DOID:3819	Contact dermatitis due to Genus Toxicodendron	DOID:3042	false
DOID:3819	Rhus dermatitis	DOID:3042	false
DOID:3820	primary Chlamydiaceae infectious disease	NA	true
DOID:3820	chlamydiaceae infection	NA	true
DOID:3821	posterior cerebral artery infarction	DOID:3526	false
DOID:3821	posterior cerebral artery infarction	DOID:3527	false
DOID:3825	Shwartzman phenomenon	DOID:484	false
DOID:3825	Shwartzman phenomenon	DOID:865	false
DOID:3825	Shwartzman reaction (function)	DOID:484	false
DOID:3825	Shwartzman reaction (function)	DOID:865	false
DOID:3827	congenital diaphragmatic hernia	DOID:10481	false
DOID:3827	Diaphragmatic Hernia	DOID:10481	false
DOID:3828	chromophobe adenoma	DOID:3829	false
DOID:3828	Chromophobe adenoma of the Pituitary gland	DOID:3829	false
DOID:3829	pituitary adenoma	DOID:0060089	false
DOID:3829	adenoma of the Pituitary gland	DOID:0060089	false
DOID:3836	posttransplantation lymphoproliferative disease	NA	true
DOID:3837	benign lymphoproliferative disease	NA	true
DOID:3838	skin lymphoproliferative disease	NA	true
DOID:3838	Lymphoproliferative disorder of skin	NA	true
DOID:384	Wolff-Parkinson-White syndrome	DOID:10273	false
DOID:384	Anomalous A-V excitation	DOID:10273	false
DOID:384	anomalous atrioventricular excitation	DOID:10273	false
DOID:384	Wolff-Parkinson-White pattern (finding)	DOID:10273	false
DOID:3840	craniopharyngioma	DOID:0060090	false
DOID:3840	craniopharyngioma (disorder)	DOID:0060090	false
DOID:3840	craniopharyngioma (morphologic abnormality)	DOID:0060090	false
DOID:3840	neoplasm of Rathke's Pouch	DOID:0060090	false
DOID:3842	skull base neoplasm	DOID:1863	false
DOID:3842	tumors of Skull Base	DOID:1863	false
DOID:3843	diencephalic neoplasm	DOID:1659	false
DOID:3843	malignant diencephalic neoplasm	DOID:1659	false
DOID:3843	malignant Diencephalic tumor	DOID:1659	false
DOID:3843	tumor of Diencephalon	DOID:1659	false
DOID:3844	pediatric craniopharyngioma	NA	true
DOID:3844	pediatric Rathke's Pouch tumor	NA	true
DOID:3845	childhood intracranial neoplasm	NA	true
DOID:3846	adamantinous craniopharyngioma	DOID:3840	false
DOID:3846	Adamantinous craniopharyngioma (morphologic abnormality)	DOID:3840	false
DOID:3846	Adamantinous Rathke's Pouch tumor	DOID:3840	false
DOID:3846	craniopharyngioma, adamantinomatous	DOID:3840	false
DOID:3847	papillary craniopharyngioma	DOID:3840	false
DOID:3847	craniopharyngioma, papillary (morphologic abnormality)	DOID:3840	false
DOID:3847	Papillary craniopharyngioma (morphologic abnormality)	DOID:3840	false
DOID:3847	Papillary Rathke's Pouch tumor	DOID:3840	false
DOID:3848	adult craniopharyngioma	NA	true
DOID:3848	adult Rathke's Pouch tumor	NA	true
DOID:3849	adult intracranial neoplasm	NA	true
DOID:3849	adult intracranial tumor	NA	true
DOID:3850	hemangiopericytic tumor	DOID:3316	false
DOID:3850	Hemangiopericytic neoplasm	DOID:3316	false
DOID:3850	Hemangiopericytic neoplasm NOS (morphologic abnormality)	DOID:3316	false
DOID:3852	Peutz-Jeghers syndrome	DOID:5295	false
DOID:3852	Colonic hamartomatous polyp	DOID:5295	false
DOID:3852	gastric Peutz-Jeghers polyp	DOID:5295	false
DOID:3852	Peutz Jeghers colon polyp	DOID:5295	false
DOID:3852	Peutz Jeghers polyp	DOID:5295	false
DOID:3852	Peutz-Jeghers polyp of small Intestine	DOID:5295	false
DOID:3852	peutz-jeghers small bowel hamartoma	DOID:5295	false
DOID:3855	seminal vesicle tumor	DOID:0060087	false
DOID:3855	Seminal Vesicle neoplasm	DOID:0060087	false
DOID:3855	tumor of seminal vesicle (disorder)	DOID:0060087	false
DOID:3856	male reproductive organ cancer	DOID:193	false
DOID:3856	male genital cancer	DOID:193	false
DOID:3856	male genital neoplasm	DOID:193	false
DOID:3856	male reproductive system neoplasm	DOID:193	false
DOID:3856	malignant neoplasm of male genital organ or tract	DOID:193	false
DOID:3856	malignant neoplasm of male genital organ, NOS	DOID:193	false
DOID:3856	malignant neoplasm of male genital organ, site unspecified	DOID:193	false
DOID:3856	malignant neoplasm of male genital organ, unspecified (disorder)	DOID:193	false
DOID:3856	malignant neoplasm of male genital organs (disorder)	DOID:193	false
DOID:3856	malignant tumor of male genital organ	DOID:193	false
DOID:3856	malignant tumor of male genital organ (disorder)	DOID:193	false
DOID:3856	malignant tumor of male Reproductive system	DOID:193	false
DOID:3856	neoplasm of male genital organ	DOID:193	false
DOID:3856	tumor of male Reproductive system	DOID:193	false
DOID:3857	large cell medulloblastoma	DOID:0050902	false
DOID:3857	large cell Medulloblastoma	DOID:0050902	false
DOID:3857	large cell medulloblastoma (morphologic abnormality)	DOID:0050902	false
DOID:3859	relapsed medulloblastoma	NA	true
DOID:386	postpericardiotomy syndrome	NA	true
DOID:386	Postcardiotomy syndrome	NA	true
DOID:3860	cerebellar vermis medulloblastoma	DOID:0060104	false
DOID:3860	Vermis Medulloblastoma	DOID:0060104	false
DOID:3861	medullomyoblastoma	DOID:0050902	false
DOID:3861	Medullomyoblastoma (morphologic abnormality)	DOID:0050902	false
DOID:3862	FAP associated medulloblastoma	NA	true
DOID:3863	region 17p13 allelic loss associated medulloblastoma	NA	true
DOID:3864	adult medulloblastoma	DOID:0050902	false
DOID:3864	adult brain medulloblastoma	DOID:0050902	false
DOID:3865	adult central nervous system primitive neuroectodermal neoplasm	DOID:0060103	false
DOID:3865	adult CNS PNET	DOID:0060103	false
DOID:3866	desmoplastic medulloblastoma	NA	true
DOID:3866	desmoplastic medulloblastoma (morphologic abnormality)	NA	true
DOID:3866	desmoplastic nodular medulloblastoma	NA	true
DOID:3867	nevoid basal cell carcinoma syndrome associated medulloblastoma	NA	true
DOID:3868	melanotic medulloblastoma	DOID:0050902	false
DOID:3868	Medulloblastoma, melanotic (morphologic abnormality)	DOID:0050902	false
DOID:3868	Melanotic Medulloblastoma	DOID:0050902	false
DOID:3869	childhood medulloblastoma	DOID:0050902	false
DOID:3869	pediatric Medulloblastoma	DOID:0050902	false
DOID:3870	childhood central nervous system primitive neuroectodermal neoplasm	DOID:0060103	false
DOID:3870	pediatric CNS PNET	DOID:0060103	false
DOID:3871	medulloblastoma with leptomeningeal spread	NA	true
DOID:3872	leptomeningeal metastases	NA	true
DOID:3872	malignant meningitis (disorder)	NA	true
DOID:3872	Meningeal carcinomatosis	NA	true
DOID:3872	metastatic tumor to the Leptomeninges	NA	true
DOID:3873	nodular medulloblastoma	DOID:0050902	false
DOID:3875	thrombophlebitis	DOID:864	false
DOID:3875	Phlebitis and thrombophlebitis of superficial vessels of lower extremities	DOID:864	false
DOID:3875	Superficial thrombophlebitis of leg	DOID:864	false
DOID:3875	Thrombophlebitis of a superficial leg vein NOS (disorder)	DOID:864	false
DOID:3875	Thrombophlebitis of superficial veins of lower extremity (disorder)	DOID:864	false
DOID:3876	colonic pseudo-obstruction	DOID:3877	false
DOID:3876	colonic pseudo-obstruction	DOID:3878	false
DOID:3876	primary chronic pseudo-obstruction of colon (disorder)	DOID:3877	false
DOID:3876	primary chronic pseudo-obstruction of colon (disorder)	DOID:3878	false
DOID:3877	functional colonic disease	DOID:5353	false
DOID:3878	intestinal pseudo-obstruction	DOID:8440	false
DOID:3878	intestinal Pseudo-obstruction	DOID:8440	false
DOID:3878	intestine pseudoobstruction	DOID:8440	false
DOID:3878	Pseudo-obstruction of intestine (disorder)	DOID:8440	false
DOID:3881	Proteus infectious disease	NA	true
DOID:3881	Proteus infection	NA	true
DOID:3881	Proteus infection (disorder)	NA	true
DOID:3881	Proteus infection NOS (disorder)	NA	true
DOID:3883	Lynch syndrome	DOID:0050736	false
DOID:3883	COCA 1	DOID:0050736	false
DOID:3883	Hereditary Defective Mismatch Repair syndrome	DOID:0050736	false
DOID:3883	hereditary non-polyposis colon cancer type 1	DOID:0050736	false
DOID:3883	hereditary nonpolyposis colorectal cancer	DOID:0050736	false
DOID:3883	hereditary nonpolyposis colorectal neoplasm	DOID:0050736	false
DOID:3883	HNPCC - hereditary nonpolyposis colon cancer	DOID:0050736	false
DOID:3890	acute intermittent porphyria	DOID:3133	false
DOID:3890	AIP - acute intermittent porphyria	DOID:3133	false
DOID:3890	porphyria intermittent acute	DOID:3133	false
DOID:3890	Pyrroloporphyria	DOID:3133	false
DOID:3891	placental insufficiency	DOID:780	false
DOID:3892	insulinoma	DOID:657	false
DOID:3892	Insulin-Producing tumor of Islet cells	DOID:657	false
DOID:3892	Islet cell adenoma (morphologic abnormality)	DOID:657	false
DOID:3893	hidrocystoma	DOID:5876	false
DOID:3893	Apocrine Cystadenoma	DOID:5876	false
DOID:3893	Apocrine cystadenoma	DOID:5876	false
DOID:3893	Apocrine cystadenoma (disorder)	DOID:5876	false
DOID:3893	Eccrine Cystadenoma	DOID:5876	false
DOID:3893	Eccrine hidrocystoma of skin (disorder)	DOID:5876	false
DOID:3893	Hidrocystoma (morphologic abnormality)	DOID:5876	false
DOID:3895	apocrine adenoma	DOID:5876	false
DOID:3895	Apocrine adenoma	DOID:5876	false
DOID:3895	Apocrine adenoma (disorder)	DOID:5876	false
DOID:3895	Apocrine adenoma (morphologic abnormality)	DOID:5876	false
DOID:3895	tubular Apocrine adenoma	DOID:5876	false
DOID:3896	hidradenoma	DOID:2664	false
DOID:3896	Hidradenoma	DOID:2664	false
DOID:3896	Hidradenoma morphology	DOID:2664	false
DOID:3896	Hidradenoma morphology	DOID:2664	false
DOID:3896	Hidradenoma of skin (disorder)	DOID:2664	false
DOID:3896	Sweat gland adenoma	DOID:2664	false
DOID:3896	Sweat gland adenoma (morphologic abnormality)	DOID:2664	false
DOID:3896	Syringoadenoma	DOID:2664	false
DOID:3896	Syringoadenoma (disorder)	DOID:2664	false
DOID:3898	skin appendage adenoma	NA	true
DOID:3898	adenoma of skin appendage	NA	true
DOID:3898	Adnexal adenoma	NA	true
DOID:3898	skin appendage adenoma (morphologic abnormality)	NA	true
DOID:3898	skin appendage adenoma (morphologic abnormality)	NA	true
DOID:3899	skin appendage neoplasm	NA	true
DOID:3899	Adnexal and skin appendage neoplasm (morphologic abnormality)	NA	true
DOID:3899	Adnexal and skin appendage neoplasm NOS (morphologic abnormality)	NA	true
DOID:3899	Adnexal and skin appendage tumor (qualifier value)	NA	true
DOID:390	obstetric venous problem	NA	true
DOID:390	Antenatal deep vein thrombosis	NA	true
DOID:390	Antenatal deep vein thrombosis NOS (disorder)	NA	true
DOID:390	Antenatal deep vein thrombosis unspecified (disorder)	NA	true
DOID:390	Antepartum deep phlebothrombosis (disorder)	NA	true
DOID:390	antepartum deep-vein thrombosis	NA	true
DOID:390	Deep phlebothrombosis, antepartum	NA	true
DOID:390	Deep phlebothrombosis, antepartum, unspecified as to episode of care	NA	true
DOID:390	Deep phlebothrombosis, antepartum, with delivery	NA	true
DOID:390	Deep phlebothrombosis, postpartum, with delivery	NA	true
DOID:390	postpartum deep-vein thrombosis	NA	true
DOID:3901	vulvitis	DOID:2059	false
DOID:3901	Vulvitis (disorder)	DOID:2059	false
DOID:3901	Vulvitis - non sp.	DOID:2059	false
DOID:3901	Vulvitis - non sp.	DOID:2059	false
DOID:3901	Vulvitis NOS	DOID:2059	false
DOID:3901	Vulvitis unspecified	DOID:2059	false
DOID:3901	Vulvitis unspecified (disorder)	DOID:2059	false
DOID:3902	pseudorabies	NA	true
DOID:3902	Aujeszky's disease	NA	true
DOID:3902	mad itch	NA	true
DOID:3904	bronchus carcinoma	DOID:1325	false
DOID:3904	BC - Bronchogenic carcinoma	DOID:1325	false
DOID:3905	lung carcinoma	DOID:1324	false
DOID:3905	cancer of lung	DOID:1324	false
DOID:3905	carcinoma of lung	DOID:1324	false
DOID:3906	bronchial neoplasm	DOID:0050621	false
DOID:3906	bronchus neoplasm	DOID:0050621	false
DOID:3906	neoplasm of bronchus (disorder)	DOID:0050621	false
DOID:3907	lung squamous cell carcinoma	DOID:3908	false
DOID:3907	Epidermoid cell carcinoma of the lung	DOID:3908	false
DOID:3907	squamous cell carcinoma of lung	DOID:3908	false
DOID:3908	non-small cell lung carcinoma	DOID:3905	false
DOID:3908	Non-small cell lung cancer (disorder)	DOID:3905	false
DOID:3908	NSCLC	DOID:3905	false
DOID:3908	NSCLC	DOID:3905	false
DOID:3909	bronchogenic lung adenocarcinoma	DOID:3910	false
DOID:3909	Bronchiogenic adenocarcinoma	DOID:3910	false
DOID:3910	lung adenocarcinoma	DOID:3908	false
DOID:3910	adenocarcinoma of lung	DOID:3908	false
DOID:3910	nonsmall cell adenocarcinoma	DOID:3908	false
DOID:3911	progeria	DOID:0050737	false
DOID:3911	HGPS	DOID:0050737	false
DOID:3911	Hutchinson Gilford syndrome	DOID:0050737	false
DOID:3911	Hutchinson-Gilford disease	DOID:0050737	false
DOID:3911	Hutchinson-Gilford Progeria syndrome	DOID:0050737	false
DOID:3911	Hutchinson-Gilford syndrome (disorder)	DOID:0050737	false
DOID:3911	Progeria (disorder)	DOID:0050737	false
DOID:3911	Progeria syndrome (disorder) [Ambiguous]	DOID:0050737	false
DOID:3914	serous cystadenoma of ovary	NA	true
DOID:3914	Ovarian serous Cystadenoma	NA	true
DOID:3916	borderline malignancy serous cystadenoma	NA	true
DOID:3916	Atypical proliferating serous tumour	NA	true
DOID:3916	Low Malignancy Potential serous Cystadenoma	NA	true
DOID:3917	pancreatic serous cystadenoma	DOID:3918	false
DOID:3918	pancreatic cystadenoma	DOID:0050624	false
DOID:3919	pancreatic serous cystic neoplasm	DOID:1795	false
DOID:3923	diffuse lipomatosis	DOID:3153	false
DOID:3924	main bronchus cancer	DOID:1324	false
DOID:3924	Ca main bronchus	DOID:1324	false
DOID:3924	Ca main bronchus (disorder)	DOID:1324	false
DOID:3924	malignant neoplasm of main bronchus	DOID:1324	false
DOID:3924	malignant neoplasm of main bronchus	DOID:1324	false
DOID:3924	malignant neoplasm of main bronchus (disorder)	DOID:1324	false
DOID:3924	malignant neoplasm of main bronchus NOS (disorder)	DOID:1324	false
DOID:3925	steroid lipomatosis	DOID:3153	false
DOID:3926	mediastinal lipomatosis	DOID:3153	false
DOID:3927	pelvic lipomatosis	DOID:3153	false
DOID:3927	pelvic lipomatosis (morphologic abnormality)	DOID:3153	false
DOID:3928	adiposis dolorosa	DOID:3153	false
DOID:3928	Dercum disease	DOID:3153	false
DOID:3930	otitis interna	DOID:2952	false
DOID:3930	inner ear infection	DOID:2952	false
DOID:3933	anterior compartment syndrome	DOID:682	false
DOID:3933	Anterior compartment syndrome	DOID:682	false
DOID:3933	Anterior compartment syndrome	DOID:682	false
DOID:3933	Anterior compartment syndrome	DOID:682	false
DOID:3939	lipomatous cancer	DOID:201	false
DOID:3939	malignant lipomatous tumor (disorder)	DOID:201	false
DOID:3939	malignant tumor of Adipose tissue	DOID:201	false
DOID:3944	Arenaviridae infectious disease	NA	true
DOID:3946	pituitary-dependent Cushing's disease	DOID:2444	false
DOID:3946	Overproduction of ACTH	DOID:2444	false
DOID:3946	pituitary-dependent Cushing disease	DOID:2444	false
DOID:3947	adrenal gland hyperfunction	DOID:3952	false
DOID:3947	Adrenocortical hyperfunction	DOID:3952	false
DOID:3947	disorder of corticoadrenal overactivity	DOID:3952	false
DOID:3947	disorder of corticoadrenal overactivity	DOID:3952	false
DOID:3947	hyperadrenalism	DOID:3952	false
DOID:3947	hypercortisolism	DOID:3952	false
DOID:3947	hypercortisolism (disorder)	DOID:3952	false
DOID:3947	Overproduction of cortisol	DOID:3952	false
DOID:3948	adrenocortical carcinoma	DOID:660	false
DOID:3948	Adrenal cortical carcinoma (morphologic abnormality)	DOID:660	false
DOID:3948	carcinoma of the Adrenal cortex	DOID:660	false
DOID:3950	adrenal carcinoma	DOID:3953	false
DOID:3950	carcinoma of the Adrenal gland	DOID:3953	false
DOID:3951	acute myocarditis	DOID:820	false
DOID:3952	adrenal cortex disease	DOID:9553	false
DOID:3952	disorder of adrenal cortex (disorder)	DOID:9553	false
DOID:3953	adrenal gland cancer	DOID:170	false
DOID:3953	adrenal cancer	DOID:170	false
DOID:3953	adrenal neoplasm	DOID:170	false
DOID:3953	malignant Adrenal tumor	DOID:170	false
DOID:3953	malignant neoplasm of adrenal gland	DOID:170	false
DOID:3953	neoplasm of adrenal gland (disorder)	DOID:170	false
DOID:3953	tumor of the Adrenal gland	DOID:170	false
DOID:3959	adrenal cortical adenocarcinoma	DOID:3948	false
DOID:3959	Adrenal cortex adenocarcinoma	DOID:3948	false
DOID:3959	Adrenal cortical adenocarcinoma	DOID:3948	false
DOID:3959	Adrenal cortical adenocarcinoma	DOID:3948	false
DOID:396	Loeffler endocarditis	DOID:397	false
DOID:396	Eosinophilic Endomyocardial disease	DOID:397	false
DOID:3962	follicular thyroid carcinoma	DOID:3963	false
DOID:3962	Follicular adenocarcinoma (morphologic abnormality)	DOID:3963	false
DOID:3962	Follicular adenocarcinoma, well differentiated (morphologic abnormality)	DOID:3963	false
DOID:3962	Follicular carcinoma	DOID:3963	false
DOID:3962	Follicular carcinoma of the Thyroid gland	DOID:3963	false
